Grade level,Count,Error grading project,Background has an image.,There are at least 3 sprites.,Chosen sprite has a loop.,Chosen sprite moves.,Chosen sprite changes costume.,Chosen sprite has a wait block.,Chosen sprite does a complex dance.,Another sprite is animated.,A third sprite is animated.
4,54,0,54,54,51,36,54,51,33,30,15
5,75,0,75,72,72,27,69,72,21,27,21
6,201,0,183,198,186,90,186,162,66,42,33
7,231,0,231,225,144,99,177,165,69,51,27
8,72,0,72,72,69,45,66,54,30,24,15
