Grade level,Count,Error grading project,Bee starts at the beginning of the track.,Bee handles down arrow.,Bee changes costume on down arrow.,Bee wait block on down arrow.,Bee handles space bar.,Bee loop on space bar.,Bee moves on space bar.,Bee uses costume change on space bar.,Bee has wait block on space bar.,Bee reaches the finish line.
4,48,0,44,44,44,42,46,46,46,46,44,36
5,26,0,26,24,24,24,25,23,24,23,23,18
6,130,0,111,80,80,78,102,89,94,96,91,72
7,84,0,78,49,49,41,57,53,54,53,53,41
8,23,0,23,23,22,22,23,23,23,22,22,20
