Grade level,Count,Error grading project,Background has an image.,There are three sprites.,Sprite 1 has at least two events.,Sprite 2 has at least two events.,Sprite 3 has at least two events.,Sprite 1 events have actions.,Sprite 2 events have actions.,Sprite 3 events have actions.
4,29,0,28,28,20,17,17,20,17,17
5,29,0,23,29,24,25,24,24,25,24
6,107,0,92,84,50,30,31,50,30,31
7,58,0,51,46,8,10,7,8,10,7
